Group,Segment,mean_psi,std_psi,mean_dist_cmass,err_mean_dist_cmass,var_dist_cmass,err_var_dist_cmass,mean_dist_nearest,err_mean_dist_nearest,var_angle,err_var_angle,vicsek_order,err_vicsek_order,mean_beauty,std_beauty
B_5,21,-12.375143909174316,1.9768250749963412,0.3004456978449663,0.0375982961840884,0.0157338501878944,0.0046222834937581,0.1689604884884993,0.0122485396017689,6.171401817615173,4.181348554327,0.3427860916845567,0.1103203084502498,3.789473684210526,1.757730335324846
B_5,22,-11.904391575712904,2.147214420737467,0.298434546963077,0.0142782850549876,0.0097612984873198,0.0019455919020288,0.1771825590002783,0.0106131149097807,2.2528822084127653,1.2667327846125962,0.3602705394462359,0.1868159520812655,3.977272727272727,1.8234727456484294
B_5,23,-7.398263123670222,1.0665145579609312,0.3098953803114443,0.0211518185137423,0.0094899143184086,0.0035359050359614,0.1839259893196518,0.0245334797724917,9.458379266769231,3.562482727205745,0.2890781382241467,0.0915520547548358,4.022222222222222,1.9480630110315977
B_5,24,-10.51626829656626,3.1264527055959968,0.3081230769440383,0.0111674404534738,0.0189846838407772,0.00656723434208,0.1782220156941707,0.0204330977224249,4.418662235396885,5.164126293418585,0.4356025718050175,0.1390244925441054,3.6052631578947367,1.8532582510520386
B_5,25,-13.972204527901418,3.249434512555331,0.2880721521194159,0.0313550298294592,0.0147352755203801,0.0024111442463648,0.1794981104421475,0.019020953040611,5.937371026408867,4.42106514043615,0.4697461206942698,0.1586353544640243,3.7551020408163267,1.677431223688197
B_5,26,-10.411246831584446,1.1351339430502605,0.2364561400090466,0.0074596014982714,0.0123253964766079,0.0032060352112411,0.1525239342349479,0.0170161420973866,8.642191006396036,4.639368990067009,0.3462900076366814,0.127049231733435,3.1025641025641026,1.7591096999824087
B_5,27,-8.53261168562752,1.5302796426945853,0.2472911506714647,0.0432177616204209,0.0122378662249879,0.0027552382831621,0.1526280779798187,0.0346524276610327,2.142636128857727,2.3301538981171865,0.5985112631748226,0.2268746243442869,3.769230769230769,1.9663155293933887
B_5,28,-10.81316205751973,3.585340081868863,0.2238138499205094,0.0144110675690361,0.0101153472885307,0.0026623774272331,0.1342452496007894,0.0180512530332372,10.484621306405854,8.350920000805337,0.7530495476665489,0.1689243667658618,4.7317073170731705,2.236340652091072
B_5,29,-7.6719227779161905,1.8998613686103107,0.2247929260151198,0.0340156541052244,0.0096255994830785,0.0022043935334176,0.1189447526742537,0.0248614045264002,6.515207559111095,7.101337626688449,0.791784836909145,0.2375634475402818,5.230769230769231,2.5594154190848726
B_5,3,-12.989123368546156,1.4503075353571089,0.2770109198371673,0.0188599982900857,0.0085343685245515,0.002343870007413,0.1527777332665663,0.0234170251614485,4.162750786323407,2.801348322995972,0.3092206449320807,0.0950333349532604,4.170731707317073,1.8014222023777524
B_5,30,-4.965089288489177,0.6433506299446587,0.2505064768419178,0.0178795515191054,0.0144449067023353,0.0028181246006643,0.1169570416435433,0.0122210284460189,3.486822504059447,5.4828331805336665,0.7540310865870737,0.2598943141077584,5.4324324324324325,2.1413980446394327
B_5,31,-6.469352445387937,2.172846394617887,0.2311700537416358,0.0208492987600321,0.0174175759878315,0.0037064774103044,0.0936674277331746,0.0131550828241464,8.32636200706041,7.191717060567528,0.7463076477833834,0.2702333627944822,6.119047619047619,2.5201856392364643
B_5,4,-7.804525172668167,0.8432764267255767,0.2747605209573109,0.0151909484780663,0.0061462729042843,0.0027019307269618,0.1606709959311927,0.0209488659703858,4.874913955209582,3.462312143129316,0.2438929492182932,0.1134670862463358,4.694444444444445,1.9686027596741875
B_5,5,-6.417133913010291,0.6498237210946946,0.2734837236945986,0.0151006397657576,0.0039083607863553,0.0027818197039972,0.1473380004732284,0.0172861820895712,4.990502435746646,2.371586086151874,0.1058105737411978,0.0510125131186014,5.7,1.8563819235690284
B_5,6,-4.858634764629979,1.8984819908341692,0.312586042698903,0.0317576338150481,0.0073858949065502,0.0025068148729183,0.1689062345260118,0.0202700340772131,4.1831771603605326,2.454783066990476,0.2260634881435989,0.1331988580395693,4.7894736842105265,1.905296951202551
B_5,7,-7.353577846632534,4.597872342001964,0.2850734839705749,0.0370196523774513,0.0201933188755006,0.002691425184406,0.1477529433392368,0.0165036591808113,2.265474838136739,1.473122348979102,0.5299898545689039,0.1271350674762975,4.113636363636363,1.9435750934201674
B_5,8,-19.68489648559373,2.466866821080032,0.2445857281920536,0.0089303136387107,0.013903401378728,0.0031131315708471,0.133004959617465,0.0184676487429879,7.01137984422902,6.153899802624885,0.7187145974794187,0.0941349801387686,4.864864864864865,2.2131194947173314
B_5,9,-20.16968416303993,4.079590905087944,0.2694424062398907,0.0113912844584016,0.014415667316022,0.0021660660468998,0.1373885773130602,0.0114904953758496,0.93598191971897,1.161181671169517,0.7133821444233899,0.0953533909705567,4.2368421052631575,2.223148613606214
B_6,1,-1.485502180904112,0.8668190080915761,0.2887494992517015,0.0136047399064095,0.0120428549792772,0.0014285642711164,0.1775474021627404,0.0130021494420535,6.805841681032789,5.300371494372954,0.42970865195345,0.1245995532080325,4.054054054054054,1.9428779618840644
B_6,10,-9.789574256925384,1.6129649871374925,0.2511932340897414,0.0142876836289708,0.0135757393434412,0.007904033707542,0.1722428220436573,0.0156926733269821,1.286017495266725,1.1780669751074724,0.6233059705143309,0.1052901857137009,4.314285714285714,1.9818504213075654
B_6,11,-14.6833288205269,3.709233399805733,0.2605928429099108,0.0174405038466152,0.0069516236843003,0.0021594855844979,0.1590997858465045,0.0161702883497223,8.13761459612955,3.885064142596135,0.4132530796242549,0.1650657372394017,4.369565217391305,1.9132136507536088
B_6,12,-9.386188243588473,4.136818351959203,0.2601780216410101,0.022688302924647,0.0061374196452204,0.0021206701457248,0.1503654370518382,0.018490810737039,3.623950474787101,2.645007014037761,0.2772888077243589,0.1135198171916001,4.647058823529412,2.1445117116218837
B_6,13,-4.000150629843052,1.86659898324008,0.3629017130412586,0.0188272543327574,0.0078643622262604,0.0022138407656174,0.1748420708049828,0.0147575407767717,4.2126139369276405,3.019533192493805,0.2142551865359505,0.1346523107522869,4.277777777777778,2.05093861593886
B_6,14,-2.759928616702086,2.7349739525592573,0.393430933884927,0.0161446076082414,0.0041850000069603,0.0030972098406877,0.1692309880399135,0.0112286110897461,4.996377163188972,3.7060548449388784,0.1507748477173588,0.0797286683394295,5.822222222222222,2.037030915203534
B_6,15,-4.37366436952405,1.3195234274594283,0.4045909333972724,0.0052738370886764,0.001914334140846,0.0003352778625528,0.209900130806807,0.0041218742328818,7.057557785724313,3.776338320426565,0.1888287593016396,0.0699762281180585,6.605263157894737,1.8821993128254428
B_6,16,-3.900785381249981,1.769511561012517,0.4161268484881354,0.0040257411166433,0.0054414012507076,0.0019491060580184,0.2218114683129884,0.0072698630863277,4.08124644518796,3.3428732773870458,0.2547735000912926,0.0718642705897026,6.243243243243243,1.9777288518427927
B_6,17,-5.1002316910584815,2.5717446010705376,0.4188926774300402,0.0087049503571712,0.0015394153352872,0.0002130364385359,0.2328419296473818,0.0048801772546336,6.340725159352263,3.61687915931607,0.1593130813498177,0.0638930188509279,6.891891891891892,2.2457835032664084
B_6,18,-3.736666769343047,1.9487387775178469,0.433846771400762,0.0068616161496756,0.0018533677531188,0.0004520299431038,0.2238258188825342,0.0062371160572267,4.930300871445095,3.299876001414125,0.1350660832765513,0.054127707151037,6.428571428571429,2.278876326377623
B_6,19,-4.2770518355588,0.3088730498225318,0.3219158537537267,0.0663299685443591,0.0023731144673258,0.0007340946233825,0.1754183219953159,0.0340092077584577,8.228370061812983,4.002730100628703,0.1857237921711335,0.1056256713514848,6.7105263157894735,2.012231445729008
B_6,2,-11.087485037260398,5.035723627417998,0.2624051964068088,0.0148133932917652,0.0131144979039131,0.0025345430986055,0.1753183689068491,0.010218020493403,2.550790574366045,1.4833222587951398,0.4306619218415051,0.0968757004445872,4.235294117647059,2.075233809819726
B_6,20,0.6787109529948067,2.873878095211833,0.2028557212401189,0.0102128787989517,0.0011300801581693,0.0003161819623544,0.1149631894775808,0.0054384134431738,4.6192999495062494,2.2650825574190296,0.1112741203978327,0.0562620245498079,6.857142857142857,1.7680640316934415
B_6,3,-13.78179467836718,4.492452486080977,0.3124283494032669,0.0173265891684884,0.0116490550668598,0.0025985912755504,0.1801289646199344,0.0114211089763007,6.719911567406837,4.612511445252856,0.3113373325645244,0.1244268363173682,4.023255813953488,2.04110581715173
B_6,4,-7.249094437691946,0.8397751462135573,0.2756319025025289,0.0483055560906174,0.0103212754955343,0.0023728506470567,0.1433815333950538,0.0344230538331146,4.52039316154169,4.114937247035054,0.3802269935238311,0.1415559536536228,4.0,1.8078419961177
B_6,5,-6.83543908375693,1.0315744603895551,0.2818748815020139,0.0238088850181764,0.0106367883175207,0.0042330664730881,0.1580457501093587,0.0206313389513954,5.971574886212932,5.945153956300098,0.4315427446810426,0.2251281791302543,3.6666666666666665,1.8112707567854027
B_6,6,-4.697565526926291,0.5632116017214756,0.2661631131880255,0.0316260889759882,0.0127171654201932,0.0035226374475683,0.1474561166815296,0.0225135803422377,7.423471116780124,5.294789309217814,0.5899588620885852,0.148993585422088,3.5365853658536586,2.1106582027368823
B_6,7,-6.660133398055918,1.2041768194642608,0.2739479376083607,0.0144251714242082,0.0162973681714413,0.0055662899799508,0.1749159754931251,0.0153985547685682,3.01912641478105,1.6774914443245712,0.2948165450417857,0.1154704638050051,4.325,2.104786973811888
B_6,8,-5.0763939249510885,0.2342309512601302,0.2868911091735909,0.012500000309828,0.0079107526974713,0.0025068630982369,0.1789500283432373,0.0119771072516259,4.5056063423333415,3.488197403505397,0.279500323683069,0.137607720872702,4.757575757575758,2.1655008518571264
B_6,9,-8.58010502348778,0.9307168823562828,0.2591667452243686,0.0192405770429934,0.0157037648023205,0.0078523916800553,0.1676494418376597,0.0143469783084565,7.98452499484892,5.729003719361566,0.4598501421492369,0.1665171709437499,3.606060606060606,1.619015787820527
B_7,1,-1.2015335547674129,2.0564129518385466,0.186027158991161,0.0162029038696257,0.0076369274376924,0.0027085399538399,0.127755499379547,0.0134744812365189,5.649323525539599,3.187571986504442,0.2465595664157852,0.1103717034312016,3.4318181818181817,1.4531077725796875
B_7,2,-1.4461266615493713,0.6853536068203326,0.1573967564399869,0.0106716962069037,0.0054158453745181,0.0013346554825813,0.0975010391763235,0.0081606853547793,7.120611738051789,4.795103369466055,0.3706962902047262,0.1813248328725034,3.951219512195122,2.0118551080059808
B_7,3,-3.4738334843246474,1.711844615137232,0.1858737576634177,0.0168418305844564,0.005073755159814,0.0009655080113462,0.1157678551933298,0.0103007734317867,5.714795633045283,5.010084925201134,0.3562818880609866,0.1549596977919024,3.642857142857143,1.9358168197383456
B_7,4,-4.48516669008932,1.0833649240523442,0.1913012432076622,0.0210927910746861,0.0053258566051549,0.0019744142978712,0.1189772263631827,0.013313337199324,4.2607256926975285,3.3744346623675083,0.3045665932802682,0.152724294703255,4.0285714285714285,2.3324528150540966
B_7,5,-1.207334471955542,0.3640152297482861,0.1780107255168398,0.009313186341206,0.0056493238631048,0.0034466144531303,0.1126186183315262,0.0116158324560035,6.902348766447664,4.122666218015119,0.1789073020883101,0.1177183202076987,5.475,1.9740301091409098
B_7,6,-1.9732642724785048,1.1468373087642494,0.1557047726426573,0.0086263202346676,0.0030879300899933,0.0008776435752066,0.1028550917832177,0.0089351165378047,5.0024990282892245,2.572209980525688,0.1671871936881568,0.0728952786117261,6.0,1.9712215212183246
B_7,7,-9.69474804384094,3.4410521640209057,0.1488240115827787,0.0120272589942567,0.001300851288181,0.0005880712029299,0.08748441181013,0.0044000119294517,5.668844723548636,2.89539443277458,0.1514680843936809,0.0719350147405815,6.216216216216216,1.9739291771480547
B_7,8,-6.284925455144776,5.836465100097985,0.1817026524894571,0.0080391447923852,0.000769528038577,0.0003516869921203,0.1000344072797527,0.0050227555027634,5.96987405947095,3.265744184866483,0.1377589750634483,0.0885570801890514,7.033333333333333,2.025413254270523
B_7,9,1.2402304512841105,1.6624050205082512,0.2276995767348715,0.0413179492079701,0.0017769560364378,0.0013658062034372,0.1243363386150388,0.0200067292179082,4.325108768138113,2.7698767491591187,0.2067115791646316,0.1219509428407308,6.842105263157895,1.9386023913797907
B_8,1,-1.70571963652524,1.9200052559954293,0.273345995677122,0.0334042142197259,0.0057788970487957,0.0022827742455275,0.1398476535499122,0.0104802908033528,6.52123594903948,3.721098575136637,0.1518705488112665,0.0614329907084965,4.823529411764706,2.235669355876603
B_8,10,-2.986438092392971,1.933178313797196,0.2885423741348386,0.0364045863605445,0.0140740070027652,0.004514099231047,0.1686098213474274,0.0229944579620757,6.449948277465367,4.863677430482936,0.4197534279844808,0.183082149880578,4.108108108108108,1.9405581067738646
B_8,11,-7.685173888252904,1.807721743938634,0.2997910877762159,0.0383134309459104,0.0168705566396988,0.0058792955686594,0.1635191147887942,0.0256066258951094,5.772070882637093,5.196117165350846,0.5544974370295096,0.1003589453364723,3.4324324324324325,1.7406981444322938
B_8,12,-11.062571260546784,1.0852130466825214,0.3251151977105982,0.0529926650441583,0.0144383021862419,0.0047756545318509,0.1792846149361082,0.0264574696335423,2.230047045438172,1.4783375756653616,0.5065390478016387,0.0812330964182837,4.837837837837838,2.1410474268647306
B_8,13,-6.9058583212304026,2.992913344383348,0.270233378114976,0.0228469223160368,0.009190048600695,0.0021890587533986,0.153153359081589,0.0109870355753001,6.209970857753967,4.131921265553811,0.290005509709466,0.1660274138959344,5.7,2.053140184055783
B_8,14,-2.4023909107992005,4.343331615701905,0.2664677007045936,0.0325649521696099,0.008137274774187,0.0012388110653847,0.1509845934318827,0.0113328812977474,5.036130667255069,4.051444823828305,0.2821037136335047,0.087134729385438,5.5675675675675675,2.3516015882861683
B_8,15,-10.470638076849712,5.027590180689017,0.3073355973948639,0.0121425042706433,0.008676998709011,0.00374318051665,0.1518600241937629,0.0179968831582764,6.639414388105925,3.433036332861098,0.2151663397008047,0.0833099212648399,4.9743589743589745,1.8985753590684988
B_8,16,-8.166047924255881,5.396967067627378,0.2558815539345141,0.0132176778278938,0.0072338696129305,0.0029583570761663,0.1519911571011803,0.0118247245330282,4.307545922390437,3.31516422751416,0.4577393332430671,0.0862030378617445,5.3428571428571425,2.222119512098848
B_8,17,-18.231660582266503,1.7270249406387097,0.2665712982908289,0.0143698370724837,0.0068308673827889,0.0012862804455932,0.1427502886651923,0.0148383126063617,4.828212723067752,3.5805361479453284,0.3776573275163652,0.1020293492632798,5.131578947368421,2.06869919477524
B_8,18,-15.361382982248156,3.4096407190163265,0.2583063544069288,0.0335087974189713,0.013673230613336,0.0035638773447244,0.1434622486038273,0.0135624812670921,3.552765115666429,3.894017575293492,0.5761522127951504,0.1337165173437292,4.2368421052631575,1.965021291767128
B_8,19,-15.800939457689868,3.0748118278308647,0.2459010686583042,0.0332316499098456,0.0133219425433464,0.0048228052780557,0.1345584119554621,0.0178519198864965,4.907144780181941,6.2470260261030495,0.5697152443323472,0.1046117402404706,4.631578947368421,1.7921910587033287
B_8,2,-0.9100160735084803,2.071117599952527,0.251779017650005,0.0161349906837568,0.005135058347758,0.0015772060177277,0.1442377110423789,0.0156358775357966,4.948773698855162,4.041949842120567,0.2606648323374547,0.1214176143391959,4.473684210526316,1.9964406449812484
B_8,20,-5.212291305371696,3.4468316452999503,0.3199193419793535,0.015476678553812,0.010156129339256,0.0029672756399023,0.1501077509830018,0.0170113283625811,7.705572876893544,3.924222460416628,0.2063671905697494,0.0909306536836637,4.195121951219512,2.282756143296103
B_8,21,-4.918503483635297,3.963961974456199,0.343424423875251,0.0108347736392917,0.004920969361777,0.0018236478115852,0.143654104850133,0.0112141759010663,2.650251831566941,3.4442432426084424,0.4640893290931302,0.1506593076700979,4.051282051282051,1.8771299193564228
B_8,22,-16.66550341507161,1.2290880039534409,0.2879161069326655,0.0183472386450005,0.0077036163105498,0.0048892154496909,0.1374680530798948,0.0179372595774724,7.989168458293671,5.737106215008697,0.4220079577438022,0.1460406351997717,3.425,1.4830235919765318
B_8,23,-11.17800334237489,3.87754881483278,0.3329777889968834,0.0255130266548002,0.01059640886096,0.0054924875396587,0.1595322240344545,0.0143345612797354,3.6364009768178014,2.8918710240358774,0.3364020036947869,0.0741507669786366,4.023255813953488,1.6971737303812908
B_8,24,-14.008536054230234,2.105738452248018,0.3356164490978841,0.0233661717675816,0.0071269043004016,0.0038416781790923,0.1726714620223731,0.0191729098620908,4.835012313063911,3.611359017358844,0.2394567000564986,0.1190307811680889,4.526315789473684,1.8993148423983754
B_8,25,-7.364900265611781,1.9652586874251088,0.3226619218946738,0.0228903721153578,0.0110587205286171,0.0034879017246975,0.1885383055384168,0.0111445045833568,6.53242042425596,3.512604271737261,0.1724763232998205,0.0891512670087479,4.447368421052632,2.0493554480590555
B_8,26,-8.238481620244244,1.8986001468473577,0.312914063063762,0.0279574480896321,0.0154036540900679,0.0055398871076051,0.1787882194828399,0.0254164837352407,5.496947153710471,4.166282100074096,0.1787765778194699,0.0953160631783132,4.705882352941177,2.576460006978166
B_8,27,-2.956595488788554,2.771922811203249,0.2902352241771943,0.0601291321160602,0.0097859935832187,0.0027694395215914,0.1595154097600329,0.0207190182563426,7.155561626913899,4.265057571455618,0.2109044921640028,0.0880677186444559,5.054054054054054,2.3798453024647763
B_8,28,-5.506411085469065,2.599723727633714,0.269262603579199,0.0163010650760871,0.0076627709040638,0.0029338494838477,0.1577970354803188,0.0148876986108058,4.590047635610474,3.282637275847238,0.2667826605021461,0.1373850417806522,4.828571428571428,2.0791077595041223
B_8,29,-3.9148097638177553,2.5100965320802104,0.2655224228375648,0.0235424617823068,0.0141656531569059,0.0043231863138913,0.1732416169002448,0.0134631966337415,7.635697622074573,4.217951367953288,0.2148098662806214,0.1026472943857332,4.275,2.3313636374998237
B_8,3,-6.754721496410961,1.108220151845304,0.2494616864361347,0.0144232800608545,0.0116822200163037,0.0025486605601904,0.1558315642578538,0.0070872681242174,5.826728309497783,4.350189019903806,0.3444879688355752,0.1465754693137511,4.378378378378378,1.919944318511916
B_8,30,-6.788013573452252,1.808189979529489,0.3168487431364728,0.0138406176564467,0.0068069252585101,0.0028972002570743,0.1689346382159472,0.0114464039041386,6.039073419885352,3.565107705172179,0.190365867669262,0.0623645573844525,4.864864864864865,2.0434470082866536
B_8,31,-2.048497362164391,2.847423716884119,0.2819862469212712,0.0231027079068119,0.0118351305225446,0.0037727735161584,0.1754357131232762,0.0163892471890694,2.8681469750776034,1.041897492932127,0.2363921212403182,0.0850588729589476,5.051282051282051,1.986119172084595
B_8,32,-4.373765477553089,5.937546838072451,0.372200974260185,0.0463647449867598,0.010768761342438,0.0027737160751692,0.2027970800665295,0.021737314570197,5.078413815447897,2.694745354484539,0.1866989323290901,0.0806433921606293,4.425,1.9985571718694393
B_8,33,-7.384464168472655,3.924940359251733,0.3102310321395229,0.0160417437749809,0.0080877924125767,0.00298313779319,0.1723767680786216,0.0148026244534774,8.664722571057073,3.643684117243772,0.144459342565836,0.0841091192612363,5.4523809523809526,1.8636756358674382
B_8,34,-5.756339307670427,3.529687341473017,0.2986501982372576,0.025755214275593,0.0105645782167787,0.005002614019459,0.1651171005359581,0.0230289388924929,4.876697028552938,2.825806672908171,0.2844781661425073,0.114226201803701,4.175,2.4483118202612117
B_8,4,-13.472282028649648,2.561225818612796,0.2717490524898093,0.0190050373398991,0.0139392151244544,0.0022372133817237,0.168248097822498,0.0116501069331063,5.287518734953736,5.075574934609698,0.4377755420823143,0.1118124720221755,3.7674418604651163,1.8236176669874737
B_8,5,-8.101452776856565,3.763265866121404,0.3359219799070593,0.0501716195582233,0.010677408133475,0.0030174924798639,0.186859224308624,0.0286888975336205,4.413790370754244,2.41929515768504,0.2475268880984588,0.1321140198991489,3.5675675675675675,1.9796259542951335
B_8,6,-4.206606728586822,2.317030525607749,0.3107540155557991,0.0294117978528647,0.0115099018420713,0.0029168967496248,0.1693048021163893,0.0253755784777281,6.360042163993589,4.119953308078576,0.2932943326358445,0.1586790637243403,4.473684210526316,2.3565531643696715
B_8,7,-5.44970512010641,4.453297678416618,0.3288093562628815,0.0315175116095393,0.0085677011977034,0.0036277295695281,0.1661648908349216,0.0214656478189105,2.3362328571345565,1.424665450879116,0.4163203033841719,0.1678175494884192,3.977272727272727,2.085259856247204
B_8,8,-8.384591502141586,0.5369745798616985,0.2863022563824752,0.0306988857432405,0.0167488292215588,0.0028939168944681,0.1738707762141051,0.0137348701004796,5.585452928006693,3.522525324970607,0.2045307385099623,0.1058493888539404,3.3333333333333335,1.5675276256394517
B_8,9,-5.064498662705874,1.3035568242902733,0.2967954725825799,0.0187741946987952,0.0128207992491078,0.0037937719316571,0.1677856360827309,0.0167636288229359,4.639008554117851,3.569971311919285,0.3042036984732327,0.1233765415312175,3.8857142857142857,1.6408647033774346
B_9,1,-0.7541322254035937,0.9100495428120552,0.3232509057152617,0.0378792969548391,0.0077025535444808,0.003276319486423,0.1605492731547862,0.0217643410424404,5.517753086159572,3.2065343745955097,0.154631509839082,0.0795938195596692,4.578947368421052,1.995015124881614
B_9,10,-3.680980245854356,2.121813274349239,0.3397703043769901,0.0299809981602705,0.0138889205319434,0.0036546428628969,0.1637250505407492,0.0130499724559524,2.866269675226853,2.117772227948609,0.4061123880240241,0.2110764117662855,3.5714285714285716,1.9145509203154762
B_9,11,-3.117537533299176,1.905701303566229,0.2705130691484502,0.0165044848332779,0.0197063928727293,0.0021053460064807,0.1034496602190659,0.0145192915650862,1.094010980140441,1.691507736089952,0.8136791342628023,0.2381992220602073,6.717948717948718,2.235464368910711
B_9,12,-9.470218778278198,0.96319983117345,0.299085420554001,0.0640726300030282,0.0480129350551898,0.0494316616716128,0.1420963024199114,0.0724161743464566,1.9613594099819456,2.210338502719916,0.6382494710530878,0.2577830270080198,5.1395348837209305,2.464813287131668
B_9,13,-4.886933242970015,1.09883149413423,0.2661453085548718,0.0711455273984401,0.0264640417953981,0.0642387400406213,0.1545260991165476,0.0619097791334355,5.9995960384419975,3.712560226202268,0.2453831524772408,0.1019392019571629,6.612244897959184,2.667835628140443
B_9,14,-0.6772099599604454,2.052782843616503,0.1917588329599169,0.0105520487580645,0.0056889780479311,0.0011821433076461,0.1129467481367728,0.0116573025959484,5.108544751037325,2.933730879315506,0.1142059808928555,0.0581525504820235,8.181818181818182,1.6178183310309824
B_9,15,0.4220744588721904,1.4452260986879208,0.2733354648706925,0.0688978422164671,0.0103765032796972,0.0049572072889336,0.1190378389527965,0.018217775001575,6.132735746366008,4.358454398921306,0.4306052668002093,0.1509781135894455,6.6,2.2164883290512742
B_9,16,-6.668520276227621,0.6307162177786595,0.3672445587413912,0.0073097844642207,0.013882986713059,0.0048577529078452,0.1695261460075566,0.020912021387489,5.261925758481051,4.306272137596506,0.3936755775315609,0.1130144318931526,5.54054054054054,2.5450888938262013
B_9,17,-0.5471716634824825,2.0599003332859045,0.3186342423750292,0.0184474977964514,0.0039588518763034,0.0013783857449042,0.1653036620423826,0.0144629814538106,5.800378357351842,3.377373772187855,0.1743263229740384,0.0438235107489066,6.2894736842105265,2.091267490185074
B_9,18,1.175431122385624,1.0657757894152795,0.2600415077593623,0.0147023158453213,0.001296203455667,0.0004541750592914,0.1400286962047273,0.0068281295015556,5.669550772237403,3.212879995873072,0.0910393763694215,0.0421180567066033,6.921052631578948,2.0051498420434677
B_9,19,2.6813102039020227,0.40875551098723,0.243722607092791,0.0100573166947171,0.0009881954984795,0.0005173149910799,0.1299849080388155,0.0088026380625245,5.545283240998684,2.8147537595732244,0.0794144716987145,0.0507064976929057,6.925,1.9399643137082545
B_9,2,-2.330166408012339,0.5906568806950055,0.3065799289112924,0.0649760177090758,0.0059522375574781,0.0039919744801251,0.1479422525310355,0.0232743279093971,5.716685274505557,4.151742417207738,0.3022670718900034,0.1663696439399261,5.809523809523809,2.0271101049198244
B_9,3,-2.814031786388831,0.8961086906497697,0.3272709711691211,0.0551129521868525,0.0133604016732342,0.0028822966962245,0.1404546885040577,0.0271406192392607,4.220711510812378,3.4474898662265536,0.2987986923734851,0.155946474780305,3.744186046511628,2.2476762948581657
B_9,4,-2.047278480875172,0.8134315376906683,0.3059172482124905,0.042539530667047,0.0149298331591119,0.0033330761892826,0.1514504754665813,0.0210643832161933,5.355622299881244,6.0804737921676,0.5707175640721457,0.2243034217558482,4.973684210526316,2.223788368616179
B_9,5,-5.437223065816166,1.0433888708094354,0.2571618444458641,0.0259334145535147,0.01250152628888,0.001724592974685,0.111721479787484,0.0232379097237223,8.354181697645513,6.512136139198261,0.6703611218726259,0.3099949174885481,4.476190476190476,2.43188269171203
B_9,6,-4.096788647938103,1.8026138732930803,0.2425989132292302,0.0188249136925222,0.0135967675061785,0.0019193578714834,0.0934107580943241,0.007244411251798,2.041463382263425,3.2494785520474627,0.6705578628704335,0.3133068291090464,5.595238095238095,2.4200334991586256
B_9,7,-5.374900947568863,1.3698931839625996,0.2531157781976045,0.0124477899415167,0.0127869221050206,0.0025006655774982,0.1027233828688424,0.0110233120964015,8.482426840096284,6.147048925760615,0.6655051454515646,0.27645926156765,5.461538461538462,2.24600409905135
B_9,8,-7.794945947089484,0.7522046896055764,0.2392269690176044,0.0202980915417905,0.0152251338448198,0.0026340517784241,0.0862876193643768,0.0087818375135255,2.9292456384416434,4.253619206870657,0.6886785013640896,0.3176732612433828,6.023255813953488,2.424953333797652
B_9,9,-3.6701284375020906,0.8073958281163734,0.2817144921011237,0.0303165664353193,0.015868075163784,0.0035339687730484,0.1364479026066348,0.0189112117008733,6.69828587175873,4.496147585498588,0.4540601049351087,0.2370006332493101,3.3333333333333335,1.7566201313073597
